id,mask_px,orientation,orientation_method,tilt_deg,reason,theta1_deg,pitch1_px,ac1,theta2_deg,pitch2_px,ac2,pitch1_m,pitch2_m,upslope_frac1,upslope_frac2,long_axis_upslope_frac
1371,0,unknown,insufficient_pixels,41.820023997922135,only 1081 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1372,0,unknown,insufficient_pixels,8.948851838699765,only 682 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1373,0,unknown,insufficient_pixels,24.5691256940516,only 1988 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1374,0,unknown,insufficient_pixels,41.68581904586575,only 963 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1375,5760,portrait,long_axis_measured,22.82500686601736,,100.0,14.0,0.7505200754516873,10.0,31.0,0.2769830134086411,0.911,2.127,0.303,0.953,0.953
1376,0,unknown,insufficient_pixels,21.19580798677067,only 1943 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1377,0,unknown,insufficient_pixels,23.01107311141485,only 806 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1378,0,unknown,insufficient_pixels,8.43216879957027,only 2228 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1379,3956,unknown,unresolved,24.0013702778938,both pitches match a module long axis; ambiguous,10.0,31.0,0.66450444513428,100.0,22.0,0.22888231309763005,2.021,1.523,0.299,0.954,
1380,6563,unknown,unresolved,26.647231876027867,both pitches match a module long axis; ambiguous,100.0,27.0,0.7117140780873135,10.0,28.0,0.2500999498952898,1.907,1.839,0.95,0.311,
1381,0,unknown,insufficient_pixels,21.36258431943058,only 2239 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1382,6816,landscape,long_axis_measured,20.990463792262737,,100.0,25.0,0.7471328499220744,10.0,12.0,0.6866167067005393,1.618,0.814,0.285,0.959,0.285
1383,4764,unknown,unresolved,13.070448644303776,both pitches match a module short axis; ambiguous,110.0,13.0,0.602502356643766,20.0,13.0,-0.1239009082585313,0.836,0.845,0.483,0.876,
1384,4784,unknown,unresolved,22.72511585359516,both pitches match a module long axis; ambiguous,10.0,25.0,0.3934708796182816,100.0,24.0,0.1843019017319631,1.626,1.646,0.306,0.952,
1385,4345,portrait,long_axis_measured,13.433015087027377,,30.0,40.0,0.6790756130625712,120.0,29.0,-0.1810480046018752,2.597,1.872,0.803,0.596,0.596
1386,2960,unknown,unresolved,19.295269567448592,both pitches match a module short axis; ambiguous,120.0,15.0,0.7764460716026058,30.0,12.0,0.49188358403292703,1.001,0.785,0.858,0.513,
1387,0,unknown,insufficient_pixels,36.69853427717551,only 2012 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1388,0,unknown,insufficient_pixels,42.27908207755488,only 2370 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1389,0,unknown,insufficient_pixels,28.380281511309374,only 2200 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1390,4134,landscape,short_axis_inferred,37.059162593873225,,130.0,13.0,0.6155724136680868,40.0,35.0,0.2834879707286215,1.015,2.408,0.924,0.381,0.381
1391,5503,portrait,long_axis_measured,12.56595606882418,,30.0,15.0,0.5906934462126529,120.0,30.0,0.3919056590450732,0.972,1.93,0.838,0.546,0.546
1392,3862,portrait,short_axis_inferred,22.921527545817096,,110.0,11.0,0.673521337239574,20.0,33.0,0.06219985363187269,0.741,2.214,0.733,0.68,0.68
1393,3012,portrait,short_axis_inferred,13.876244704848965,,120.0,12.0,0.7052727864978011,30.0,40.0,0.2716681280752481,0.775,2.601,0.595,0.804,0.804
1394,0,unknown,no_plane_fit,87.51889496712761,no usable lidar plane fit,,,,,,,,,,,
1395,6376,portrait,short_axis_inferred,19.457509742601857,,30.0,15.0,0.3908173253574643,120.0,41.0,0.2157739178496841,1.0,2.69,0.829,0.56,0.56
1396,4840,unknown,unresolved,5.568217428131481,both pitches match a module short axis; ambiguous,30.0,15.0,0.3373879217930172,120.0,17.0,0.1638256459931516,0.956,1.083,0.802,0.597,
1397,0,unknown,no_plane_fit,28.48990290541649,no usable lidar plane fit,,,,,,,,,,,
1398,0,unknown,no_plane_fit,12.409572293101576,no usable lidar plane fit,,,,,,,,,,,
1399,0,unknown,insufficient_pixels,17.28104204740161,only 2448 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1400,7738,unknown,unresolved,20.259584192424192,no periodic peak in one or both directions,120.0,13.0,0.7935434174047592,30.0,,,,,,,
1401,0,unknown,flat_or_low_tilt,1.3086228191687508,tilt 1.3 deg < 5: no defined slope direction,,,,,,,,,,,
1402,7448,portrait,short_axis_inferred,29.436364880559985,,110.0,11.0,0.7480500635719926,20.0,33.0,0.0077573201789071,0.773,2.291,0.75,0.662,0.662
1403,0,unknown,insufficient_pixels,30.498042457676544,only 2074 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1404,3070,portrait,long_axis_measured,18.573027988883545,,110.0,27.0,0.5707792481251189,20.0,11.0,0.3815590465183323,1.779,0.726,0.693,0.721,0.693
1405,5516,portrait,long_axis_measured,17.76894004493216,,30.0,17.0,0.5345778214157159,120.0,28.0,0.2733144247604964,1.124,1.825,0.839,0.544,0.544
1406,0,unknown,insufficient_pixels,7.908740239177065,only 2372 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1407,5396,portrait,long_axis_measured,29.032751208445,,30.0,12.0,0.5100697948258787,120.0,25.0,0.144103611197728,0.854,1.697,0.857,0.515,0.515
1408,0,unknown,insufficient_pixels,20.05045064379185,only 1156 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1409,5564,landscape,long_axis_measured,26.28641053366376,,140.0,11.0,0.5224896328117485,50.0,29.0,-0.0885963250152686,0.777,1.885,0.975,0.221,0.221
1410,3837,landscape,long_axis_measured,30.51072287180088,,120.0,12.0,0.43450325521206495,30.0,23.0,0.3619074422959517,0.877,1.527,0.95,0.312,0.312
1411,6450,unknown,unresolved,11.453202589884448,both pitches match a module short axis; ambiguous,30.0,13.0,0.721092709953609,120.0,16.0,0.6778086978103105,0.84,1.027,0.849,0.529,
1412,0,unknown,no_plane_fit,26.579488866752524,no usable lidar plane fit,,,,,,,,,,,
1413,0,unknown,no_plane_fit,40.71320835380616,no usable lidar plane fit,,,,,,,,,,,
1414,6608,portrait,long_axis_measured,19.93231516142918,,10.0,15.0,0.3934901440404486,100.0,21.0,0.2826854724548991,0.979,1.408,0.459,0.888,0.888
1415,6458,unknown,unresolved,25.877307629135963,both pitches match a module long axis; ambiguous,110.0,19.0,0.6203347822799671,20.0,26.0,0.2704901351507483,1.281,1.798,0.577,0.817,
1416,0,unknown,insufficient_pixels,43.70641628326474,only 2485 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1417,0,unknown,flat_or_low_tilt,4.7406744312827,tilt 4.7 deg < 5: no defined slope direction,,,,,,,,,,,
1418,0,unknown,insufficient_pixels,28.47983781091988,only 2115 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1419,0,unknown,insufficient_pixels,30.424762795105572,only 1085 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1420,0,unknown,insufficient_pixels,17.071081264243336,only 1773 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1421,4524,portrait,long_axis_measured,28.51518438065036,,140.0,29.0,0.4622602387042261,50.0,12.0,0.275556619542704,2.013,0.834,0.703,0.711,0.703
1422,4039,portrait,short_axis_inferred,32.73351398156764,,170.0,12.0,0.7114377875287612,80.0,38.0,0.5372542719575086,0.801,2.843,0.305,0.952,0.952
1423,13842,unknown,unresolved,31.47469593320803,both pitches match a module long axis; ambiguous,170.0,19.0,0.5594656018176438,80.0,25.0,0.3548947087152976,1.263,1.847,0.302,0.953,
1424,0,unknown,insufficient_pixels,18.22890376569397,only 1428 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1425,0,unknown,insufficient_pixels,12.241653437595575,only 805 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1426,0,unknown,insufficient_pixels,31.25804856548833,only 2115 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1427,4106,unknown,unresolved,15.565482901663632,both pitches match a module long axis; ambiguous,140.0,31.0,0.6699765291146323,50.0,27.0,-0.181010395895543,2.017,1.764,0.651,0.759,
1428,0,unknown,insufficient_pixels,23.74838436773817,only 682 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1429,0,unknown,insufficient_pixels,33.579297662287665,only 1360 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1430,2750,portrait,long_axis_measured,17.907356531967327,,170.0,41.0,0.830411860926612,80.0,25.0,0.7953810045315495,2.644,1.664,0.314,0.949,0.949
1431,6759,unknown,unresolved,26.52283029339012,weak periodicity (max ac 0.03),50.0,21.0,0.0316252176327037,140.0,30.0,-0.3873320305856102,,,,,
1432,0,unknown,insufficient_pixels,22.928162670112517,only 2238 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1433,2650,portrait,long_axis_measured,41.75614605483934,,170.0,14.0,0.7495594147194939,80.0,21.0,0.0869899290382081,0.969,1.755,0.326,0.945,0.945
1434,6072,landscape,long_axis_measured,17.630050029391963,,80.0,17.0,0.3555520587222657,170.0,22.0,0.2230474526451547,1.13,1.419,0.945,0.326,0.326
1435,2600,portrait,long_axis_measured,9.347565292712067,,80.0,27.0,0.27832416262052784,170.0,17.0,0.1914233797127832,1.737,1.083,0.962,0.273,0.962
1436,5836,landscape,long_axis_measured,26.82202079265825,,80.0,16.0,0.4250275020135943,170.0,31.0,0.3576696966327893,1.138,1.989,0.995,0.095,0.095
1437,0,unknown,insufficient_pixels,25.449610177956885,only 1707 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1438,0,unknown,no_plane_fit,51.06008533589573,no usable lidar plane fit,,,,,,,,,,,
1439,0,unknown,no_plane_fit,6.432443958488901,no usable lidar plane fit,,,,,,,,,,,
1440,4212,unknown,unresolved,10.394221545596285,both pitches match a module short axis; ambiguous,80.0,14.0,0.7496073803935126,170.0,13.0,0.3579515522129523,0.897,0.837,0.55,0.835,
1441,0,unknown,insufficient_pixels,19.5183679986428,only 1740 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1442,0,unknown,insufficient_pixels,16.35085555466433,only 1960 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1443,0,unknown,insufficient_pixels,30.163249817622606,only 1536 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1444,0,unknown,flat_or_low_tilt,0.6396936225492214,tilt 0.6 deg < 5: no defined slope direction,,,,,,,,,,,
1445,0,unknown,insufficient_pixels,14.446603316409764,only 1363 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1446,0,unknown,insufficient_pixels,29.36150979540509,only 2356 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1447,3458,portrait,long_axis_measured,31.67298464791101,,170.0,11.0,0.32845927548278625,80.0,21.0,-0.07432768970867958,0.732,1.554,0.307,0.952,0.952
1448,4833,portrait,short_axis_inferred,29.72593469713012,,70.0,12.0,0.4466096142406502,160.0,32.0,0.0349698707263129,0.811,2.301,0.458,0.889,0.889
1449,3434,unknown,unresolved,11.348371673767522,"no pitch within 30% of 1.65 m or 0.99 m; likely row pitch, not module pitch",40.0,38.0,0.72870035392647,130.0,36.0,-0.13127370035534475,2.432,2.328,0.393,0.919,
1450,0,unknown,insufficient_pixels,22.4617583906782,only 2314 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1451,3402,portrait,long_axis_measured,17.630282020146623,,60.0,14.0,0.2562159894907066,150.0,32.0,0.06427641457509195,0.911,2.118,0.504,0.863,0.863
1452,0,unknown,insufficient_pixels,13.136707364443408,only 1363 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1453,13323,portrait,long_axis_measured,18.24782089882628,,80.0,14.0,0.5325439694108065,170.0,24.0,0.5066998184775403,0.903,1.601,0.31,0.951,0.951
1454,0,unknown,insufficient_pixels,13.969172346263152,only 1440 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1455,0,unknown,insufficient_pixels,18.9917090698086,only 1363 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1456,0,unknown,insufficient_pixels,18.09932092354097,only 1427 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1457,2690,portrait,long_axis_measured,8.345628663617159,,170.0,14.0,0.834323190430192,80.0,21.0,0.06120298468290054,0.892,1.347,0.303,0.953,0.953
1458,3089,portrait,long_axis_measured,5.520065327122111,,170.0,13.0,0.8464005193254138,80.0,24.0,0.05300975948208646,0.827,1.531,0.353,0.935,0.935
1459,2954,portrait,long_axis_measured,22.461268074748187,,80.0,14.0,0.7263518618170385,170.0,22.0,0.1460574066823631,0.913,1.504,0.348,0.937,0.937
1460,0,unknown,insufficient_pixels,11.91946675840719,only 2426 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1461,8570,portrait,long_axis_measured,9.454281016262204,,170.0,11.0,0.4874538151169254,80.0,27.0,0.1923535104357789,0.701,1.737,0.285,0.959,0.959
1462,4315,portrait,long_axis_measured,17.3594547944796,,80.0,11.0,0.5752471908481143,170.0,30.0,0.3481296684046717,0.708,1.991,0.308,0.951,0.951
1463,4284,portrait,long_axis_measured,17.586014940015314,,170.0,17.0,0.7143531271009222,80.0,20.0,0.3097745528516358,1.095,1.329,0.301,0.953,0.953
1464,0,unknown,insufficient_pixels,17.13594114094124,only 1504 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1465,0,unknown,insufficient_pixels,18.04486793706335,only 1302 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1466,0,unknown,no_plane_fit,15.41033712146226,no usable lidar plane fit,,,,,,,,,,,
1467,7243,landscape,long_axis_measured,22.942647076846463,,0.0,15.0,0.4740687880573916,90.0,24.0,0.1579228384004,1.033,1.546,0.983,0.184,0.184
1468,0,unknown,insufficient_pixels,25.115567105470525,only 1553 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1469,4095,unknown,unresolved,18.31613088010188,"no pitch within 30% of 1.65 m or 0.99 m; likely row pitch, not module pitch",60.0,37.0,0.3787676619662992,150.0,40.0,0.1770871972826554,2.434,2.637,0.687,0.727,
1470,2585,portrait,long_axis_measured,24.905659920611875,,80.0,16.0,0.4626141741863928,170.0,28.0,0.17637092173368613,1.061,1.938,0.46,0.888,0.888
1471,0,unknown,insufficient_pixels,29.21704139205342,only 2086 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1472,2728,portrait,long_axis_measured,25.464304775257904,,80.0,16.0,0.46834392066429004,170.0,24.0,-0.08882105136563341,1.047,1.679,0.308,0.951,0.951
1473,0,unknown,insufficient_pixels,24.08202840900124,only 1638 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1474,5788,unknown,unresolved,20.402437495365056,both pitches match a module long axis; ambiguous,80.0,31.0,0.5290848903244665,170.0,25.0,0.390531341819156,2.008,1.688,0.316,0.949,
1475,7825,portrait,long_axis_measured,26.86127030904899,,80.0,13.0,0.4986051721780983,170.0,22.0,0.0675274401834618,0.854,1.557,0.307,0.952,0.952
1476,0,unknown,insufficient_pixels,23.864815093598537,only 2422 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1477,0,unknown,insufficient_pixels,22.616863644520187,only 2385 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1478,6992,landscape,long_axis_measured,26.956450685853767,,170.0,31.0,0.3169176843895472,80.0,34.0,0.0879473582855905,2.039,2.407,0.318,0.948,0.318
1479,3026,unknown,unresolved,28.643536360436155,both pitches match a module short axis; ambiguous,80.0,13.0,0.5421917186870354,170.0,14.0,0.23286741105665318,0.861,1.005,0.339,0.941,
1480,0,unknown,insufficient_pixels,20.69463950834972,only 1450 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1481,0,unknown,insufficient_pixels,22.8258398481628,only 2028 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1482,0,unknown,insufficient_pixels,23.150123572304278,only 1560 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1483,4340,portrait,long_axis_measured,21.04156575100637,,80.0,20.0,0.4415688363888957,170.0,39.0,0.2502960477334595,1.356,2.531,0.946,0.323,0.946
1484,3531,unknown,unresolved,27.70749884026889,both pitches match a module short axis; ambiguous,170.0,12.0,0.5469985503461479,80.0,15.0,0.18967780408422183,0.793,1.068,0.339,0.941,
1485,0,unknown,insufficient_pixels,33.554404982658134,only 1844 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1486,0,unknown,insufficient_pixels,36.08629632656697,only 2236 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1487,2794,portrait,long_axis_measured,18.979062368277088,,20.0,16.0,0.24843274549144406,110.0,25.0,-0.2639402255987394,1.049,1.661,0.587,0.81,0.81
1488,0,unknown,flat_or_low_tilt,0.285926053161611,tilt 0.3 deg < 5: no defined slope direction,,,,,,,,,,,
1489,0,unknown,insufficient_pixels,18.20224003653336,only 1538 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1490,4322,unknown,unresolved,26.24222185136933,both pitches match a module short axis; ambiguous,120.0,11.0,0.8638610733839752,30.0,11.0,0.4366556003955238,0.763,0.743,0.817,0.577,
1491,5632,portrait,long_axis_measured,22.332560700725328,,140.0,34.0,0.6685368096742151,50.0,20.0,0.0817282826714178,2.225,1.364,0.394,0.919,0.919
1492,3588,portrait,short_axis_inferred,21.21437984381657,,110.0,12.0,0.5494526992792227,20.0,36.0,0.34979540267312675,0.793,2.419,0.585,0.811,0.811
1493,5809,landscape,long_axis_measured,15.452330151650456,,0.0,25.0,0.771200286748787,90.0,12.0,0.7461759646263738,1.589,0.791,0.019,1.0,0.019
1494,4830,portrait,long_axis_measured,30.6841141977074,,0.0,14.0,0.5039108142435638,90.0,20.0,0.4208366635504217,0.901,1.476,0.092,0.996,0.996
1495,10521,unknown,unresolved,21.2794535420676,no periodic peak in one or both directions,0.0,20.0,0.7325668555155249,90.0,,,,,,,
1496,3950,portrait,long_axis_measured,18.8250940912985,,90.0,27.0,0.8238041841997776,0.0,16.0,0.6109550693119091,1.811,1.019,0.999,0.05,0.999
1497,5366,unknown,unresolved,25.9210107742845,both pitches match a module long axis; ambiguous,130.0,31.0,0.2760674710772849,40.0,22.0,-0.1233125294635457,2.065,1.534,0.464,0.886,
1498,0,unknown,flat_or_low_tilt,4.410940705888022,tilt 4.4 deg < 5: no defined slope direction,,,,,,,,,,,
1499,0,unknown,flat_or_low_tilt,0.4203672608657739,tilt 0.4 deg < 5: no defined slope direction,,,,,,,,,,,
1500,8285,portrait,short_axis_inferred,18.87758878316846,,170.0,11.0,0.7883822018352764,80.0,37.0,0.0262380874842923,0.711,2.476,0.321,0.947,0.947
1501,4345,landscape,long_axis_measured,12.552369955009173,,170.0,14.0,0.4324684892302723,80.0,31.0,0.0336445514174095,0.909,1.985,0.939,0.345,0.345
1502,0,unknown,insufficient_pixels,33.54216035465505,only 2024 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1503,4785,landscape,long_axis_measured,25.832300235000464,,80.0,31.0,0.3352679616859479,170.0,13.0,0.2877240995170526,2.006,0.915,0.185,0.983,0.185
1504,3645,unknown,unresolved,11.941049529001386,both pitches match a module long axis; ambiguous,110.0,28.0,0.5444468114439497,20.0,33.0,0.043303460864802606,1.811,2.12,0.848,0.53,
1505,5008,portrait,long_axis_measured,27.488024891546186,,70.0,14.0,0.5498382206659616,160.0,27.0,0.081297027871582,0.954,1.884,0.605,0.797,0.797
1506,4914,unknown,unresolved,17.413616478282794,both pitches match a module short axis; ambiguous,70.0,14.0,0.4687123572363028,160.0,11.0,0.349736259385639,0.917,0.723,0.658,0.753,
1507,0,unknown,insufficient_pixels,23.10483010194166,only 1758 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1508,0,unknown,insufficient_pixels,22.010155787960432,only 2031 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1509,5390,portrait,long_axis_measured,12.500106870676897,,70.0,27.0,0.6798624984247917,160.0,14.0,0.5376531401806042,1.741,0.905,0.653,0.757,0.653
1510,4682,portrait,long_axis_measured,25.73165489310463,,160.0,14.0,0.6021335058529701,70.0,25.0,0.3806970335795656,0.955,1.709,0.695,0.719,0.719
1511,4285,unknown,unresolved,25.92209858347109,both pitches match a module long axis; ambiguous,150.0,17.0,0.5376628684866663,60.0,23.0,0.383857649892644,1.177,1.548,0.826,0.563,
1512,5655,landscape,long_axis_measured,26.25206484202295,,150.0,12.0,0.5927572932721126,60.0,25.0,0.3315162780499183,0.84,1.661,0.903,0.43,0.43
1513,3375,unknown,unresolved,20.84208436097288,both pitches match a module short axis; ambiguous,120.0,12.0,0.6714929916318243,30.0,17.0,0.32334265115031974,0.81,1.111,0.901,0.434,
1514,4788,landscape,long_axis_measured,24.86612384617433,,140.0,13.0,0.5318143670675586,50.0,26.0,0.0992582416682384,0.907,1.686,0.975,0.224,0.224
1515,0,unknown,insufficient_pixels,18.163263293534506,only 1852 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1516,0,unknown,insufficient_pixels,18.16922543978027,only 1903 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1517,3420,unknown,unresolved,17.930213939127253,both pitches match a module short axis; ambiguous,40.0,11.0,0.6157237726561059,130.0,17.0,-0.041782039867166554,0.734,1.088,0.987,0.159,
1518,0,unknown,no_plane_fit,59.75797317472024,no usable lidar plane fit,,,,,,,,,,,
1519,0,unknown,insufficient_pixels,43.52953810319941,only 2403 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1520,0,unknown,insufficient_pixels,44.16221764345799,only 1435 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1521,4062,portrait,long_axis_measured,22.731044699556566,,130.0,18.0,0.5543263945120888,40.0,26.0,0.2686102354853887,1.151,1.789,0.092,0.996,0.996
1522,8984,unknown,unresolved,10.182162005630015,both pitches match a module short axis; ambiguous,120.0,12.0,0.5012488894255042,30.0,12.0,0.419692798015801,0.766,0.774,0.314,0.949,
1523,10293,portrait,short_axis_inferred,35.90296163874692,,90.0,29.0,0.6525185699812008,0.0,14.0,0.5877807469667933,2.272,0.901,0.998,0.069,0.998
1524,0,unknown,no_plane_fit,57.19625326145928,no usable lidar plane fit,,,,,,,,,,,
1525,5358,unknown,unresolved,23.04828349942588,both pitches match a module short axis; ambiguous,40.0,11.0,0.6635793540814346,130.0,11.0,0.2626702522442011,0.758,0.708,0.986,0.169,
1526,0,unknown,insufficient_pixels,21.154530285748027,only 2244 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1527,0,unknown,insufficient_pixels,15.626253960263549,only 2176 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1528,6678,unknown,unresolved,16.776813477446872,both pitches match a module long axis; ambiguous,100.0,20.0,0.6628644665717834,10.0,31.0,-0.0289181233567963,1.285,2.053,0.273,0.962,
1529,2756,unknown,unresolved,32.973774465312395,both pitches match a module short axis; ambiguous,90.0,13.0,0.5505089105307684,0.0,13.0,0.4633807800341122,0.832,0.984,0.052,0.999,
1530,0,unknown,insufficient_pixels,39.85904507104428,only 1403 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1531,3520,portrait,long_axis_measured,26.461896716805807,,60.0,35.0,0.45465474101522496,150.0,24.0,0.1283084771718836,2.317,1.687,0.391,0.921,0.921
1532,4628,portrait,long_axis_measured,33.85909493107128,,100.0,14.0,0.4472536669760009,10.0,23.0,0.4442297543938689,0.929,1.747,0.254,0.967,0.967
1533,5734,portrait,short_axis_inferred,20.612026450977247,,100.0,13.0,0.6522942198936448,10.0,37.0,0.0255557074650112,0.838,2.506,0.23,0.973,0.973
1534,2882,portrait,long_axis_measured,26.067946835551115,,10.0,17.0,0.5552002464832523,100.0,25.0,0.2030649699247735,1.117,1.756,0.328,0.945,0.945
1535,3619,portrait,short_axis_inferred,26.78102298660948,,100.0,14.0,0.7219017988639481,10.0,34.0,0.550005428768871,0.915,2.408,0.264,0.965,0.965
1536,9994,landscape,long_axis_measured,17.351049265104507,,20.0,39.0,0.2082702958941216,110.0,19.0,0.0403701124226203,2.583,1.23,0.91,0.415,0.415
1537,5058,portrait,short_axis_inferred,16.365689027094774,,120.0,37.0,0.2757728161212412,30.0,13.0,0.04273255459641,2.434,0.843,0.852,0.524,0.852
1538,0,unknown,insufficient_pixels,21.277456560089785,only 1173 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1539,6908,unknown,unresolved,12.458433183951549,"no pitch within 30% of 1.65 m or 0.99 m; likely row pitch, not module pitch",60.0,35.0,0.3141724905325883,150.0,38.0,-0.0125910447462328,2.272,2.434,0.928,0.372,
1540,3028,unknown,unresolved,22.583133524800758,both pitches match a module short axis; ambiguous,10.0,16.0,0.49386852621145183,100.0,14.0,0.43068710538624444,1.037,0.96,0.26,0.966,
1541,8500,landscape,long_axis_measured,22.66582488202165,,100.0,31.0,0.4072387521739731,10.0,14.0,0.3056253134197888,2.009,0.961,0.262,0.965,0.262
1542,9734,landscape,long_axis_measured,6.295785260810476,,10.0,30.0,0.7008564553269273,100.0,14.0,0.4386404166773553,1.91,0.894,0.412,0.911,0.412
1543,0,unknown,insufficient_pixels,13.136564547441512,only 2471 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1544,0,unknown,no_plane_fit,45.65654291662353,no usable lidar plane fit,,,,,,,,,,,
1545,2646,landscape,long_axis_measured,15.683981880935058,,100.0,26.0,0.7268486037060268,10.0,14.0,0.5723230668132503,1.669,0.922,0.296,0.955,0.296
1546,3989,unknown,unresolved,15.033773684792337,both pitches match a module long axis; ambiguous,100.0,26.0,0.6110823844094232,10.0,31.0,0.5367829960268703,1.666,2.036,0.271,0.962,
1547,5584,landscape,long_axis_measured,32.595898398801594,,100.0,37.0,0.539828650916662,10.0,25.0,0.3884417880483714,2.755,1.682,0.934,0.357,0.357
1548,5940,portrait,long_axis_measured,37.55666672462616,,10.0,14.0,0.5150665745218842,100.0,22.0,0.0670980818177212,0.94,1.746,0.261,0.965,0.965
1549,3817,landscape,long_axis_measured,22.31204567149595,,10.0,20.0,0.7119938937018078,100.0,12.0,0.38765232167213015,1.295,0.821,0.26,0.966,0.26
1550,0,unknown,insufficient_pixels,20.383401313368395,only 806 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1551,4306,portrait,long_axis_measured,20.07907747785996,,100.0,12.0,0.6892705330497307,10.0,25.0,0.0115990546444434,0.776,1.686,0.289,0.957,0.957
1552,0,unknown,insufficient_pixels,20.298252466439504,only 1276 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1553,0,unknown,insufficient_pixels,21.927538988170745,only 1012 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1554,0,unknown,insufficient_pixels,22.477634640154832,only 875 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1555,0,unknown,insufficient_pixels,28.0559979150917,only 1085 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1556,0,unknown,insufficient_pixels,21.50592702502754,only 980 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1557,2551,unknown,unresolved,25.319134813777143,both pitches match a module long axis; ambiguous,10.0,19.0,0.5291436554902545,100.0,25.0,0.359465067872311,1.241,1.748,0.292,0.956,
1558,5257,landscape,long_axis_measured,16.724727998919303,,150.0,12.0,0.2297947190050123,60.0,30.0,-0.3219912137716011,0.793,1.937,0.92,0.392,0.392
1559,5603,unknown,unresolved,18.42508209757132,both pitches match a module short axis; ambiguous,100.0,15.0,0.3816674378802286,10.0,17.0,0.3390032200504116,0.969,1.134,0.336,0.942,
1560,2759,portrait,short_axis_inferred,30.19840435128248,,100.0,13.0,0.6861724962223206,10.0,41.0,0.17611224199612585,0.859,2.993,0.283,0.959,0.959
